ts,lat,lon,alt_ft,agl_ft,heading_deg,pitch_deg,roll_deg,vcas_kt,vs_fps,wow
1789884625.1933084,36.2,-115.2,74200.0,74200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884625.2933085,36.2,-115.2,74400.0,74400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884625.3933084,36.2,-115.2,74600.0,74600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884625.4933085,36.2,-115.2,74800.0,74800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884625.5933084,36.2,-115.2,75000.0,75000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884625.6933084,36.2,-115.2,75200.0,75200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884625.7933085,36.2,-115.2,75400.0,75400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884625.8933084,36.2,-115.2,75600.0,75600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884625.9933085,36.2,-115.2,75800.0,75800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884626.0933084,36.2,-115.2,76000.0,76000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884626.1933084,36.2,-115.2,76200.0,76200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884626.2933085,36.2,-115.2,76400.0,76400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884626.3933084,36.2,-115.2,76600.0,76600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884626.4933085,36.2,-115.2,76800.0,76800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884626.5933084,36.2,-115.2,77000.0,77000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884626.6933084,36.2,-115.2,77200.0,77200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884626.7933085,36.2,-115.2,77400.0,77400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884626.8933084,36.2,-115.2,77600.0,77600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884626.9933085,36.2,-115.2,77800.0,77800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884627.0933084,36.2,-115.2,78000.0,78000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884627.1933084,36.2,-115.2,78200.0,78200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884627.2933085,36.2,-115.2,78400.0,78400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884627.3933084,36.2,-115.2,78600.0,78600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884627.4933085,36.2,-115.2,78800.0,78800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884627.5933084,36.2,-115.2,79000.0,79000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884627.6933084,36.2,-115.2,79200.0,79200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884627.7933085,36.2,-115.2,79400.0,79400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884627.8933084,36.2,-115.2,79600.0,79600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884627.9933085,36.2,-115.2,79800.0,79800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884628.0933084,36.2,-115.2,80000.0,80000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884628.1933084,36.2,-115.2,80200.0,80200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884628.2933085,36.2,-115.2,80400.0,80400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884628.3933084,36.2,-115.2,80600.0,80600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884628.4933085,36.2,-115.2,80800.0,80800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884628.5933084,36.2,-115.2,81000.0,81000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884628.6933084,36.2,-115.2,81200.0,81200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884628.7933085,36.2,-115.2,81400.0,81400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884628.8933084,36.2,-115.2,81600.0,81600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884628.9933085,36.2,-115.2,81800.0,81800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884629.0933084,36.2,-115.2,82000.0,82000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884629.1933084,36.2,-115.2,82200.0,82200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884629.2933085,36.2,-115.2,82400.0,82400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884629.3933084,36.2,-115.2,82600.0,82600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884629.4933085,36.2,-115.2,82800.0,82800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884629.5933084,36.2,-115.2,83000.0,83000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884629.6933084,36.2,-115.2,83200.0,83200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884629.7933085,36.2,-115.2,83400.0,83400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884629.8933084,36.2,-115.2,83600.0,83600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884629.9933085,36.2,-115.2,83800.0,83800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884630.0933084,36.2,-115.2,84000.0,84000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884630.1933084,36.2,-115.2,84200.0,84200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884630.2933085,36.2,-115.2,84400.0,84400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884630.3933084,36.2,-115.2,84600.0,84600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884630.4933085,36.2,-115.2,84800.0,84800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884630.5933084,36.2,-115.2,85000.0,85000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884630.6933084,36.2,-115.2,85200.0,85200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884630.7933085,36.2,-115.2,85400.0,85400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884630.8933084,36.2,-115.2,85600.0,85600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884630.9933085,36.2,-115.2,85800.0,85800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884631.0933084,36.2,-115.2,86000.0,86000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884631.1933084,36.2,-115.2,86200.0,86200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884631.2933085,36.2,-115.2,86400.0,86400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884631.3933084,36.2,-115.2,86600.0,86600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884631.4933085,36.2,-115.2,86800.0,86800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884631.5933084,36.2,-115.2,87000.0,87000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884631.6933084,36.2,-115.2,87200.0,87200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884631.7933085,36.2,-115.2,87400.0,87400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884631.8933084,36.2,-115.2,87600.0,87600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884631.9933085,36.2,-115.2,87800.0,87800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884632.0933084,36.2,-115.2,88000.0,88000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884632.1933084,36.2,-115.2,88200.0,88200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884632.2933085,36.2,-115.2,88400.0,88400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884632.3933084,36.2,-115.2,88600.0,88600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884632.4933085,36.2,-115.2,88800.0,88800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884632.5933084,36.2,-115.2,89000.0,89000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884632.6933084,36.2,-115.2,89200.0,89200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884632.7933085,36.2,-115.2,89400.0,89400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884632.8933084,36.2,-115.2,89600.0,89600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884632.9933085,36.2,-115.2,89800.0,89800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884633.0933084,36.2,-115.2,90000.0,90000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884633.1933084,36.2,-115.2,90200.0,90200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884633.2933085,36.2,-115.2,90400.0,90400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884633.3933084,36.2,-115.2,90600.0,90600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884633.4933085,36.2,-115.2,90800.0,90800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884633.5933084,36.2,-115.2,91000.0,91000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884633.6933084,36.2,-115.2,91200.0,91200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884633.7933085,36.2,-115.2,91400.0,91400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884633.8933084,36.2,-115.2,91600.0,91600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884633.9933085,36.2,-115.2,91800.0,91800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884634.0933084,36.2,-115.2,92000.0,92000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884634.1933084,36.2,-115.2,92200.0,92200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884634.2933085,36.2,-115.2,92400.0,92400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884634.3933084,36.2,-115.2,92600.0,92600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884634.4933085,36.2,-115.2,92800.0,92800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884634.5933084,36.2,-115.2,93000.0,93000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884634.6933084,36.2,-115.2,93200.0,93200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884634.7933085,36.2,-115.2,93400.0,93400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884634.8933084,36.2,-115.2,93600.0,93600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884634.9933085,36.2,-115.2,93800.0,93800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884635.0933084,36.2,-115.2,94000.0,94000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884635.1933084,36.2,-115.2,94200.0,94200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884635.2933085,36.2,-115.2,94400.0,94400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884635.3933084,36.2,-115.2,94600.0,94600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884635.4933085,36.2,-115.2,94800.0,94800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884635.5933084,36.2,-115.2,95000.0,95000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884635.6933084,36.2,-115.2,95200.0,95200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884635.7933085,36.2,-115.2,95400.0,95400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884635.8933084,36.2,-115.2,95600.0,95600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884635.9933085,36.2,-115.2,95800.0,95800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884636.0933084,36.2,-115.2,96000.0,96000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884636.1933084,36.2,-115.2,96200.0,96200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884636.2933085,36.2,-115.2,96400.0,96400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884636.3933084,36.2,-115.2,96600.0,96600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884636.4933085,36.2,-115.2,96800.0,96800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884636.5933084,36.2,-115.2,97000.0,97000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884636.6933084,36.2,-115.2,97200.0,97200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884636.7933085,36.2,-115.2,97400.0,97400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884636.8933084,36.2,-115.2,97600.0,97600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884636.9933085,36.2,-115.2,97800.0,97800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884637.0933084,36.2,-115.2,98000.0,98000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884637.1933084,36.2,-115.2,98200.0,98200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884637.2933085,36.2,-115.2,98400.0,98400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884637.3933084,36.2,-115.2,98600.0,98600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884637.4933085,36.2,-115.2,98800.0,98800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884637.5933084,36.2,-115.2,99000.0,99000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884637.6933084,36.2,-115.2,99200.0,99200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884637.7933085,36.2,-115.2,99400.0,99400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884637.8933084,36.2,-115.2,99600.0,99600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884637.9933085,36.2,-115.2,99800.0,99800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884638.0933084,36.2,-115.2,100000.0,100000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884638.1933084,36.2,-115.2,100200.0,100200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884638.2933085,36.2,-115.2,100400.0,100400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884638.3933084,36.2,-115.2,100600.0,100600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884638.4933085,36.2,-115.2,100800.0,100800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884638.5933084,36.2,-115.2,101000.0,101000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884638.6933084,36.2,-115.2,101200.0,101200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884638.7933085,36.2,-115.2,101400.0,101400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884638.8933084,36.2,-115.2,101600.0,101600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884638.9933085,36.2,-115.2,101800.0,101800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884639.0933084,36.2,-115.2,102000.0,102000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884639.1933084,36.2,-115.2,102200.0,102200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884639.2933085,36.2,-115.2,102400.0,102400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884639.3933084,36.2,-115.2,102600.0,102600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884639.4933085,36.2,-115.2,102800.0,102800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884639.5933084,36.2,-115.2,103000.0,103000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884639.6933084,36.2,-115.2,103200.0,103200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884639.7933085,36.2,-115.2,103400.0,103400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884639.8933084,36.2,-115.2,103600.0,103600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884639.9933085,36.2,-115.2,103800.0,103800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884640.0933084,36.2,-115.2,104000.0,104000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884640.1933084,36.2,-115.2,104200.0,104200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884640.2933085,36.2,-115.2,104400.0,104400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884640.3933084,36.2,-115.2,104600.0,104600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884640.4933085,36.2,-115.2,104800.0,104800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884640.5933084,36.2,-115.2,105000.0,105000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884640.6933084,36.2,-115.2,105200.0,105200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884640.7933085,36.2,-115.2,105400.0,105400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884640.8933084,36.2,-115.2,105600.0,105600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884640.9933085,36.2,-115.2,105800.0,105800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884641.0933084,36.2,-115.2,106000.0,106000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884641.1933084,36.2,-115.2,106200.0,106200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884641.2933085,36.2,-115.2,106400.0,106400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884641.3933084,36.2,-115.2,106600.0,106600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884641.4933085,36.2,-115.2,106800.0,106800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884641.5933084,36.2,-115.2,107000.0,107000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884641.6933084,36.2,-115.2,107200.0,107200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884641.7933085,36.2,-115.2,107400.0,107400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884641.8933084,36.2,-115.2,107600.0,107600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884641.9933085,36.2,-115.2,107800.0,107800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884642.0933084,36.2,-115.2,108000.0,108000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884642.1933084,36.2,-115.2,108200.0,108200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884642.2933085,36.2,-115.2,108400.0,108400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884642.3933084,36.2,-115.2,108600.0,108600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884642.4933085,36.2,-115.2,108800.0,108800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884642.5933084,36.2,-115.2,109000.0,109000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884642.6933084,36.2,-115.2,109200.0,109200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884642.7933085,36.2,-115.2,109400.0,109400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884642.8933084,36.2,-115.2,109600.0,109600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884642.9933085,36.2,-115.2,109800.0,109800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884643.0933084,36.2,-115.2,110000.0,110000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884643.1933084,36.2,-115.2,110200.0,110200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884643.2933085,36.2,-115.2,110400.0,110400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884643.3933084,36.2,-115.2,110600.0,110600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884643.4933085,36.2,-115.2,110800.0,110800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884643.5933084,36.2,-115.2,111000.0,111000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884643.6933084,36.2,-115.2,111200.0,111200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884643.7933085,36.2,-115.2,111400.0,111400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884643.8933084,36.2,-115.2,111600.0,111600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884643.9933085,36.2,-115.2,111800.0,111800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884644.0933084,36.2,-115.2,112000.0,112000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884644.1933084,36.2,-115.2,112200.0,112200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884644.2933085,36.2,-115.2,112400.0,112400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884644.3933084,36.2,-115.2,112600.0,112600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884644.4933085,36.2,-115.2,112800.0,112800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884644.5933084,36.2,-115.2,113000.0,113000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884644.6933084,36.2,-115.2,113200.0,113200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884644.7933085,36.2,-115.2,113400.0,113400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884644.8933084,36.2,-115.2,113600.0,113600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884644.9933085,36.2,-115.2,113800.0,113800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884645.0933084,36.2,-115.2,114000.0,114000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884645.1933084,36.2,-115.2,114200.0,114200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884645.2933085,36.2,-115.2,114400.0,114400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884645.3933084,36.2,-115.2,114600.0,114600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884645.4933085,36.2,-115.2,114800.0,114800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884645.5933084,36.2,-115.2,115000.0,115000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884645.6933084,36.2,-115.2,115200.0,115200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884645.7933085,36.2,-115.2,115400.0,115400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884645.8933084,36.2,-115.2,115600.0,115600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884645.9933085,36.2,-115.2,115800.0,115800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884646.0933084,36.2,-115.2,116000.0,116000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884646.1933084,36.2,-115.2,116200.0,116200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884646.2933085,36.2,-115.2,116400.0,116400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884646.3933084,36.2,-115.2,116600.0,116600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884646.4933085,36.2,-115.2,116800.0,116800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884646.5933084,36.2,-115.2,117000.0,117000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884646.6933084,36.2,-115.2,117200.0,117200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884646.7933085,36.2,-115.2,117400.0,117400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884646.8933084,36.2,-115.2,117600.0,117600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884646.9933085,36.2,-115.2,117800.0,117800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884647.0933084,36.2,-115.2,118000.0,118000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884647.1933084,36.2,-115.2,118200.0,118200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884647.2933085,36.2,-115.2,118400.0,118400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884647.3933084,36.2,-115.2,118600.0,118600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884647.4933085,36.2,-115.2,118800.0,118800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884647.5933084,36.2,-115.2,119000.0,119000.0,0.0,30.0,0.0,250.0,2000.0,0
1789884647.6933084,36.2,-115.2,119200.0,119200.0,0.0,30.0,0.0,250.0,2000.0,0
1789884647.7933085,36.2,-115.2,119400.0,119400.0,0.0,30.0,0.0,250.0,2000.0,0
1789884647.8933084,36.2,-115.2,119600.0,119600.0,0.0,30.0,0.0,250.0,2000.0,0
1789884647.9933085,36.2,-115.2,119800.0,119800.0,0.0,30.0,0.0,250.0,2000.0,0
1789884648.0933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884648.1933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884648.2933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884648.3933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884648.4933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884648.5933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884648.6933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884648.7933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884648.8933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884648.9933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884649.0933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884649.1933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884649.2933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884649.3933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884649.4933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884649.5933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884649.6933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884649.7933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884649.8933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884649.9933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884650.0933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884650.1933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884650.2933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884650.3933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884650.4933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884650.5933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884650.6933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884650.7933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884650.8933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884650.9933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884651.0933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884651.1933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884651.2933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884651.3933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884651.4933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884651.5933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884651.6933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884651.7933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884651.8933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884651.9933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884652.0933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884652.1933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884652.2933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884652.3933084,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
1789884652.4933085,36.2,-115.2,120000.0,120000.0,0.0,0.0,0.0,250.0,0.0,0
