ts,lat,lon,alt_ft,agl_ft,heading_deg,pitch_deg,roll_deg,vcas_kt,vs_fps,wow
1789841063.8748982,36.18731409095904,-115.43904296906435,8000.0,8000.0,319.00187520473537,0.0,25.0,90.0,0.0,0
1789841063.974898,36.1872826987803,-115.43907672987285,8000.0,8000.0,319.0197785889709,0.0,25.0,90.0,0.0,0
1789841064.074898,36.187251298079325,-115.43911047853946,8000.0,8000.0,319.0376819732064,0.0,25.0,90.0,0.0,0
1789841064.1748981,36.1872198888592,-115.43914421506086,8000.0,8000.0,319.05558535744194,0.0,25.0,90.0,0.0,0
1789841064.274898,36.187188471122965,-115.43917793943376,8000.0,8000.0,319.0734887416775,0.0,25.0,90.0,0.0,0
1789841064.3748982,36.18715704487371,-115.43921165165487,8000.0,8000.0,319.09139212591305,0.0,25.0,90.0,0.0,0
1789841064.474898,36.18712561011449,-115.4392453517209,8000.0,8000.0,319.10929551014857,0.0,25.0,90.0,0.0,0
1789841064.574898,36.18709416684838,-115.43927903962854,8000.0,8000.0,319.1271988943841,0.0,25.0,90.0,0.0,0
1789841064.6748981,36.18706271507846,-115.43931271537454,8000.0,8000.0,319.1451022786197,0.0,25.0,90.0,0.0,0
1789841064.774898,36.187031254807785,-115.43934637895558,8000.0,8000.0,319.1630056628552,0.0,25.0,90.0,0.0,0
1789841064.8748982,36.18699978603943,-115.43938003036838,8000.0,8000.0,319.1809090470907,0.0,25.0,90.0,0.0,0
1789841064.974898,36.18696830877647,-115.43941366960966,8000.0,8000.0,319.19881243132625,0.0,25.0,90.0,0.0,0
1789841065.074898,36.18693682302198,-115.43944729667614,8000.0,8000.0,319.21671581556177,0.0,25.0,90.0,0.0,0
1789841065.1748981,36.186905328779034,-115.4394809115645,8000.0,8000.0,319.23461919979735,0.0,25.0,90.0,0.0,0
1789841065.274898,36.18687382605071,-115.43951451427151,8000.0,8000.0,319.25252258403293,0.0,25.0,90.0,0.0,0
1789841065.3748982,36.18684231484007,-115.43954810479387,8000.0,8000.0,319.27042596826846,0.0,25.0,90.0,0.0,0
1789841065.474898,36.1868107951502,-115.43958168312828,8000.0,8000.0,319.288329352504,0.0,25.0,90.0,0.0,0
1789841065.574898,36.18677926698419,-115.43961524927148,8000.0,8000.0,319.3062327367395,0.0,25.0,90.0,0.0,0
1789841065.6748981,36.1867477303451,-115.43964880322021,8000.0,8000.0,319.324136120975,0.0,25.0,90.0,0.0,0
1789841065.774898,36.186716185236016,-115.43968234497115,8000.0,8000.0,319.3420395052106,0.0,25.0,90.0,0.0,0
1789841065.8748982,36.186684631660015,-115.43971587452106,8000.0,8000.0,319.35994288944613,0.0,25.0,90.0,0.0,0
1789841065.974898,36.186653069620185,-115.43974939186666,8000.0,8000.0,319.3778462736817,0.0,25.0,90.0,0.0,0
1789841066.074898,36.186621499119596,-115.43978289700465,8000.0,8000.0,319.39574965791724,0.0,25.0,90.0,0.0,0
1789841066.1748981,36.186589920161346,-115.4398163899318,8000.0,8000.0,319.41365304215276,0.0,25.0,90.0,0.0,0
1789841066.274898,36.18655833274851,-115.43984987064482,8000.0,8000.0,319.4315564263883,0.0,25.0,90.0,0.0,0
1789841066.3748982,36.18652673688417,-115.43988333914044,8000.0,8000.0,319.44945981062386,0.0,25.0,90.0,0.0,0
1789841066.474898,36.18649513257141,-115.43991679541539,8000.0,8000.0,319.4673631948594,0.0,25.0,90.0,0.0,0
1789841066.574898,36.18646351981332,-115.4399502394664,8000.0,8000.0,319.4852665790949,0.0,25.0,90.0,0.0,0
1789841066.6748981,36.186431898612994,-115.43998367129022,8000.0,8000.0,319.5031699633305,0.0,25.0,90.0,0.0,0
1789841066.774898,36.1864002689735,-115.44001709088359,8000.0,8000.0,319.521073347566,0.0,25.0,90.0,0.0,0
1789841066.8748982,36.186368630897945,-115.44005049824321,8000.0,8000.0,319.53897673180154,0.0,25.0,90.0,0.0,0
1789841066.974898,36.18633698438941,-115.44008389336587,8000.0,8000.0,319.55688011603706,0.0,25.0,90.0,0.0,0
1789841067.074898,36.18630532945098,-115.44011727624826,8000.0,8000.0,319.5747835002726,0.0,25.0,90.0,0.0,0
1789841067.1748981,36.18627366608576,-115.44015064688715,8000.0,8000.0,319.59268688450817,0.0,25.0,90.0,0.0,0
1789841067.274898,36.18624199429683,-115.44018400527928,8000.0,8000.0,319.61059026874375,0.0,25.0,90.0,0.0,0
1789841067.3748982,36.18621031408728,-115.44021735142137,8000.0,8000.0,319.6284936529793,0.0,25.0,90.0,0.0,0
1789841067.474898,36.186178625460215,-115.44025068531019,8000.0,8000.0,319.6463970372148,0.0,25.0,90.0,0.0,0
1789841067.574898,36.18614692841872,-115.44028400694248,8000.0,8000.0,319.6643004214503,0.0,25.0,90.0,0.0,0
1789841067.6748981,36.186115222965896,-115.44031731631499,8000.0,8000.0,319.68220380568584,0.0,25.0,90.0,0.0,0
1789841067.774898,36.18608350910483,-115.44035061342444,8000.0,8000.0,319.7001071899214,0.0,25.0,90.0,0.0,0
1789841067.8748982,36.18605178683863,-115.44038389826761,8000.0,8000.0,319.718010574157,0.0,25.0,90.0,0.0,0
1789841067.974898,36.186020056170385,-115.44041717084124,8000.0,8000.0,319.7359139583925,0.0,25.0,90.0,0.0,0
1789841068.074898,36.185988317103195,-115.44045043114208,8000.0,8000.0,319.75381734262805,0.0,25.0,90.0,0.0,0
1789841068.1748981,36.18595656964016,-115.44048367916689,8000.0,8000.0,319.7717207268636,0.0,25.0,90.0,0.0,0
1789841068.274898,36.185924813784375,-115.44051691491242,8000.0,8000.0,319.7896241110991,0.0,25.0,90.0,0.0,0
1789841068.3748982,36.18589304953895,-115.44055013837541,8000.0,8000.0,319.8075274953347,0.0,25.0,90.0,0.0,0
1789841068.474898,36.18586127690698,-115.44058334955263,8000.0,8000.0,319.82543087957015,0.0,25.0,90.0,0.0,0
1789841068.574898,36.18582949589157,-115.44061654844084,8000.0,8000.0,319.84333426380573,0.0,25.0,90.0,0.0,0
1789841068.6748981,36.18579770649581,-115.44064973503679,8000.0,8000.0,319.86123764804125,0.0,25.0,90.0,0.0,0
1789841068.774898,36.18576590872283,-115.44068290933724,8000.0,8000.0,319.87914103227683,0.0,25.0,90.0,0.0,0
1789841068.8748982,36.185734102575715,-115.44071607133897,8000.0,8000.0,319.89704441651236,0.0,25.0,90.0,0.0,0
1789841068.974898,36.18570228805758,-115.4407492210387,8000.0,8000.0,319.9149478007479,0.0,25.0,90.0,0.0,0
1789841069.074898,36.18567046517152,-115.44078235843324,8000.0,8000.0,319.9328511849834,0.0,25.0,90.0,0.0,0
1789841069.1748981,36.18563863392065,-115.44081548351933,8000.0,8000.0,319.95075456921893,0.0,25.0,90.0,0.0,0
1789841069.274898,36.18560679430808,-115.44084859629373,8000.0,8000.0,319.9686579534545,0.0,25.0,90.0,0.0,0
1789841069.3748982,36.185574946336914,-115.44088169675324,8000.0,8000.0,319.9865613376901,0.0,25.0,90.0,0.0,0
1789841069.474898,36.18554309001026,-115.44091478489459,8000.0,8000.0,320.0044647219256,0.0,25.0,90.0,0.0,0
1789841069.574898,36.18551122533124,-115.44094786071456,8000.0,8000.0,320.02236810616114,0.0,25.0,90.0,0.0,0
1789841069.6748981,36.185479352302956,-115.44098092420992,8000.0,8000.0,320.04027149039666,0.0,25.0,90.0,0.0,0
1789841069.774898,36.185447470928516,-115.44101397537746,8000.0,8000.0,320.0581748746322,0.0,25.0,90.0,0.0,0
1789841069.8748982,36.18541558121104,-115.44104701421394,8000.0,8000.0,320.07607825886777,0.0,25.0,90.0,0.0,0
1789841069.974898,36.185383683153646,-115.44108004071613,8000.0,8000.0,320.0939816431033,0.0,25.0,90.0,0.0,0
1789841070.074898,36.18535177675943,-115.4411130548808,8000.0,8000.0,320.1118850273389,0.0,25.0,90.0,0.0,0
1789841070.1748981,36.185319862031534,-115.44114605670475,8000.0,8000.0,320.1297884115744,0.0,25.0,90.0,0.0,0
1789841070.274898,36.18528793897305,-115.44117904618473,8000.0,8000.0,320.1476917958099,0.0,25.0,90.0,0.0,0
1789841070.3748982,36.18525600758711,-115.44121202331753,8000.0,8000.0,320.16559518004544,0.0,25.0,90.0,0.0,0
1789841070.474898,36.185224067876824,-115.44124498809994,8000.0,8000.0,320.18349856428097,0.0,25.0,90.0,0.0,0
1789841070.574898,36.18519211984531,-115.44127794052874,8000.0,8000.0,320.20140194851655,0.0,25.0,90.0,0.0,0
1789841070.6748981,36.185160163495695,-115.4413108806007,8000.0,8000.0,320.21930533275207,0.0,25.0,90.0,0.0,0
1789841070.774898,36.185128198831094,-115.44134380831261,8000.0,8000.0,320.23720871698765,0.0,25.0,90.0,0.0,0
1789841070.8748982,36.18509622585463,-115.44137672366125,8000.0,8000.0,320.2551121012232,0.0,25.0,90.0,0.0,0
1789841070.974898,36.185064244569425,-115.4414096266434,8000.0,8000.0,320.2730154854587,0.0,25.0,90.0,0.0,0
1789841071.074898,36.185032254978594,-115.44144251725588,8000.0,8000.0,320.2909188696942,0.0,25.0,90.0,0.0,0
1789841071.1748981,36.18500025708527,-115.44147539549544,8000.0,8000.0,320.30882225392975,0.0,25.0,90.0,0.0,0
1789841071.274898,36.18496825089258,-115.4415082613589,8000.0,8000.0,320.3267256381654,0.0,25.0,90.0,0.0,0
1789841071.3748982,36.18493623640364,-115.44154111484303,8000.0,8000.0,320.3446290224009,0.0,25.0,90.0,0.0,0
1789841071.474898,36.18490421362157,-115.44157395594463,8000.0,8000.0,320.36253240663643,0.0,25.0,90.0,0.0,0
1789841071.574898,36.18487218254951,-115.4416067846605,8000.0,8000.0,320.38043579087196,0.0,25.0,90.0,0.0,0
1789841071.6748981,36.18484014319059,-115.44163960098741,8000.0,8000.0,320.3983391751075,0.0,25.0,90.0,0.0,0
1789841071.774898,36.18480809554792,-115.44167240492219,8000.0,8000.0,320.416242559343,0.0,25.0,90.0,0.0,0
1789841071.8748982,36.18477603962465,-115.44170519646161,8000.0,8000.0,320.4341459435786,0.0,25.0,90.0,0.0,0
1789841071.974898,36.1847439754239,-115.44173797560249,8000.0,8000.0,320.4520493278141,0.0,25.0,90.0,0.0,0
1789841072.074898,36.1847119029488,-115.44177074234162,8000.0,8000.0,320.46995271204963,0.0,25.0,90.0,0.0,0
1789841072.1748981,36.184679822202476,-115.44180349667579,8000.0,8000.0,320.48785609628516,0.0,25.0,90.0,0.0,0
1789841072.274898,36.18464773318807,-115.44183623860181,8000.0,8000.0,320.50575948052074,0.0,25.0,90.0,0.0,0
1789841072.3748982,36.18461563590871,-115.4418689681165,8000.0,8000.0,320.52366286475626,0.0,25.0,90.0,0.0,0
1789841072.474898,36.18458353036754,-115.44190168521662,8000.0,8000.0,320.5415662489918,0.0,25.0,90.0,0.0,0
1789841072.574898,36.184551416567686,-115.44193438989902,8000.0,8000.0,320.5594696332273,0.0,25.0,90.0,0.0,0
1789841072.6748981,36.18451929451228,-115.44196708216049,8000.0,8000.0,320.5773730174629,0.0,25.0,90.0,0.0,0
1789841072.774898,36.18448716420446,-115.44199976199783,8000.0,8000.0,320.5952764016984,0.0,25.0,90.0,0.0,0
1789841072.8748982,36.184455025647374,-115.44203242940787,8000.0,8000.0,320.613179785934,0.0,25.0,90.0,0.0,0
1789841072.974898,36.184422878844146,-115.44206508438741,8000.0,8000.0,320.6310831701695,0.0,25.0,90.0,0.0,0
1789841073.074898,36.184390723797925,-115.44209772693326,8000.0,8000.0,320.64898655440504,0.0,25.0,90.0,0.0,0
1789841073.1748981,36.18435856051184,-115.44213035704222,8000.0,8000.0,320.66688993864057,0.0,25.0,90.0,0.0,0
1789841073.274898,36.18432638898904,-115.44216297471112,8000.0,8000.0,320.6847933228761,0.0,25.0,90.0,0.0,0
1789841073.3748982,36.18429420923267,-115.44219557993678,8000.0,8000.0,320.70269670711167,0.0,25.0,90.0,0.0,0
1789841073.474898,36.184262021245864,-115.442228172716,8000.0,8000.0,320.72060009134725,0.0,25.0,90.0,0.0,0
1789841073.574898,36.184229825031764,-115.4422607530456,8000.0,8000.0,320.7385034755828,0.0,25.0,90.0,0.0,0
1789841073.6748981,36.184197620593515,-115.44229332092242,8000.0,8000.0,320.7564068598183,0.0,25.0,90.0,0.0,0
1789841073.774898,36.184165407934266,-115.44232587634325,8000.0,8000.0,320.7743102440538,0.0,25.0,90.0,0.0,0
1789841073.8748982,36.18413318705716,-115.44235841930494,8000.0,8000.0,320.79221362828935,0.0,25.0,90.0,0.0,0
1789841073.974898,36.184100957965335,-115.44239094980429,8000.0,8000.0,320.81011701252487,0.0,25.0,90.0,0.0,0
1789841074.074898,36.184068720661955,-115.44242346783814,8000.0,8000.0,320.82802039676045,0.0,25.0,90.0,0.0,0
1789841074.1748981,36.18403647515015,-115.4424559734033,8000.0,8000.0,320.84592378099603,0.0,25.0,90.0,0.0,0
1789841074.274898,36.18400422143308,-115.4424884664966,8000.0,8000.0,320.86382716523156,0.0,25.0,90.0,0.0,0
1789841074.3748982,36.18397195951388,-115.44252094711487,8000.0,8000.0,320.8817305494671,0.0,25.0,90.0,0.0,0
1789841074.474898,36.18393968939572,-115.44255341525495,8000.0,8000.0,320.8996339337026,0.0,25.0,90.0,0.0,0
1789841074.574898,36.18390741108175,-115.44258587091366,8000.0,8000.0,320.9175373179381,0.0,25.0,90.0,0.0,0
1789841074.6748981,36.183875124575096,-115.44261831408782,8000.0,8000.0,320.9354407021737,0.0,25.0,90.0,0.0,0
1789841074.774898,36.183842829878934,-115.44265074477427,8000.0,8000.0,320.95334408640923,0.0,25.0,90.0,0.0,0
1789841074.8748982,36.18381052699641,-115.44268316296986,8000.0,8000.0,320.9712474706448,0.0,25.0,90.0,0.0,0
1789841074.974898,36.18377821593068,-115.4427155686714,8000.0,8000.0,320.98915085488034,0.0,25.0,90.0,0.0,0
1789841075.074898,36.1837458966849,-115.44274796187574,8000.0,8000.0,321.00705423911586,0.0,25.0,90.0,0.0,0
1789841075.1748981,36.18371356926222,-115.44278034257972,8000.0,8000.0,321.0249576233514,0.0,25.0,90.0,0.0,0
1789841075.274898,36.183681233665794,-115.44281271078016,8000.0,8000.0,321.0428610075869,0.0,25.0,90.0,0.0,0
1789841075.3748982,36.183648889898784,-115.44284506647392,8000.0,8000.0,321.06076439182254,0.0,25.0,90.0,0.0,0
1789841075.474898,36.183616537964355,-115.44287740965784,8000.0,8000.0,321.078667776058,0.0,25.0,90.0,0.0,0
1789841075.574898,36.18358417786566,-115.44290974032874,8000.0,8000.0,321.09657116029354,0.0,25.0,90.0,0.0,0
1789841075.6748981,36.18355180960585,-115.44294205848348,8000.0,8000.0,321.1144745445291,0.0,25.0,90.0,0.0,0
1789841075.774898,36.1835194331881,-115.44297436411891,8000.0,8000.0,321.13237792876464,0.0,25.0,90.0,0.0,0
1789841075.8748982,36.18348704861557,-115.44300665723186,8000.0,8000.0,321.15028131300016,0.0,25.0,90.0,0.0,0
1789841075.974898,36.18345465589141,-115.4430389378192,8000.0,8000.0,321.1681846972357,0.0,25.0,90.0,0.0,0
1789841076.074898,36.18342225501879,-115.44307120587776,8000.0,8000.0,321.18608808147127,0.0,25.0,90.0,0.0,0
1789841076.1748981,36.18338984600087,-115.44310346140438,8000.0,8000.0,321.2039914657068,0.0,25.0,90.0,0.0,0
1789841076.274898,36.18335742884082,-115.44313570439593,8000.0,8000.0,321.2218948499423,0.0,25.0,90.0,0.0,0
1789841076.3748982,36.1833250035418,-115.44316793484924,8000.0,8000.0,321.2397982341779,0.0,25.0,90.0,0.0,0
1789841076.474898,36.183292570106985,-115.44320015276121,8000.0,8000.0,321.2577016184134,0.0,25.0,90.0,0.0,0
1789841076.574898,36.18326012853953,-115.44323235812864,8000.0,8000.0,321.27560500264894,0.0,25.0,90.0,0.0,0
1789841076.6748981,36.18322767884261,-115.4432645509484,8000.0,8000.0,321.29350838688447,0.0,25.0,90.0,0.0,0
1789841076.774898,36.18319522101939,-115.44329673121737,8000.0,8000.0,321.31141177112,0.0,25.0,90.0,0.0,0
1789841076.8748982,36.18316275507304,-115.44332889893239,8000.0,8000.0,321.32931515535563,0.0,25.0,90.0,0.0,0
1789841076.974898,36.18313028100673,-115.44336105409032,8000.0,8000.0,321.34721853959115,0.0,25.0,90.0,0.0,0
1789841077.074898,36.18309779882364,-115.44339319668802,8000.0,8000.0,321.3651219238267,0.0,25.0,90.0,0.0,0
1789841077.1748981,36.18306530852693,-115.44342532672236,8000.0,8000.0,321.3830253080622,0.0,25.0,90.0,0.0,0
1789841077.274898,36.18303281011977,-115.44345744419019,8000.0,8000.0,321.4009286922977,0.0,25.0,90.0,0.0,0
1789841077.3748982,36.18300030360533,-115.44348954908838,8000.0,8000.0,321.4188320765333,0.0,25.0,90.0,0.0,0
1789841077.474898,36.18296778898681,-115.4435216414138,8000.0,8000.0,321.4367354607688,0.0,25.0,90.0,0.0,0
1789841077.574898,36.18293526626736,-115.44355372116331,8000.0,8000.0,321.4546388450044,0.0,25.0,90.0,0.0,0
1789841077.6748981,36.182902735450156,-115.44358578833378,8000.0,8000.0,321.47254222923993,0.0,25.0,90.0,0.0,0
1789841077.774898,36.18287019653839,-115.44361784292208,8000.0,8000.0,321.49044561347546,0.0,25.0,90.0,0.0,0
1789841077.8748982,36.18283764953522,-115.44364988492508,8000.0,8000.0,321.508348997711,0.0,25.0,90.0,0.0,0
1789841077.974898,36.182805094443836,-115.44368191433965,8000.0,8000.0,321.5262523819465,0.0,25.0,90.0,0.0,0
1789841078.074898,36.18277253126742,-115.44371393116266,8000.0,8000.0,321.54415576618203,0.0,25.0,90.0,0.0,0
1789841078.1748981,36.182739960009144,-115.443745935391,8000.0,8000.0,321.56205915041755,0.0,25.0,90.0,0.0,0
1789841078.274898,36.182707380672184,-115.44377792702151,8000.0,8000.0,321.5799625346532,0.0,25.0,90.0,0.0,0
1789841078.3748982,36.182674793259736,-115.4438099060511,8000.0,8000.0,321.5978659188887,0.0,25.0,90.0,0.0,0
1789841078.474898,36.18264219777497,-115.44384187247664,8000.0,8000.0,321.61576930312424,0.0,25.0,90.0,0.0,0
1789841078.574898,36.18260959422106,-115.443873826295,8000.0,8000.0,321.63367268735976,0.0,25.0,90.0,0.0,0
1789841078.6748981,36.18257698260122,-115.44390576750307,8000.0,8000.0,321.6515760715953,0.0,25.0,90.0,0.0,0
1789841078.774898,36.1825443629186,-115.44393769609772,8000.0,8000.0,321.6694794558308,0.0,25.0,90.0,0.0,0
1789841078.8748982,36.182511735176405,-115.44396961207585,8000.0,8000.0,321.68738284006645,0.0,25.0,90.0,0.0,0
1789841078.974898,36.182479099377815,-115.44400151543432,8000.0,8000.0,321.7052862243019,0.0,25.0,90.0,0.0,0
1789841079.074898,36.18244645552602,-115.44403340617004,8000.0,8000.0,321.7231896085375,0.0,25.0,90.0,0.0,0
1789841079.1748981,36.1824138036242,-115.44406528427987,8000.0,8000.0,321.741092992773,0.0,25.0,90.0,0.0,0
1789841079.274898,36.18238114367555,-115.44409714976072,8000.0,8000.0,321.75899637700854,0.0,25.0,90.0,0.0,0
1789841079.3748982,36.182348475683256,-115.44412900260947,8000.0,8000.0,321.77689976124407,0.0,25.0,90.0,0.0,0
1789841079.474898,36.18231579965051,-115.44416084282301,8000.0,8000.0,321.7948031454796,0.0,25.0,90.0,0.0,0
1789841079.574898,36.1822831155805,-115.44419267039822,8000.0,8000.0,321.8127065297152,0.0,25.0,90.0,0.0,0
1789841079.6748981,36.18225042347642,-115.44422448533201,8000.0,8000.0,321.8306099139507,0.0,25.0,90.0,0.0,0
1789841079.774898,36.18221772334145,-115.44425628762129,8000.0,8000.0,321.8485132981863,0.0,25.0,90.0,0.0,0
1789841079.8748982,36.1821850151788,-115.4442880772629,8000.0,8000.0,321.8664166824218,0.0,25.0,90.0,0.0,0
1789841079.974898,36.18215229899166,-115.44431985425378,8000.0,8000.0,321.8843200666573,0.0,25.0,90.0,0.0,0
1789841080.074898,36.182119574783215,-115.44435161859082,8000.0,8000.0,321.90222345089285,0.0,25.0,90.0,0.0,0
1789841080.1748981,36.18208684255667,-115.44438337027091,8000.0,8000.0,321.92012683512837,0.0,25.0,90.0,0.0,0
1789841080.274898,36.18205410231521,-115.44441510929096,8000.0,8000.0,321.93803021936395,0.0,25.0,90.0,0.0,0
1789841080.3748982,36.18202135406205,-115.44444683564785,8000.0,8000.0,321.95593360359953,0.0,25.0,90.0,0.0,0
1789841080.474898,36.18198859780037,-115.4444785493385,8000.0,8000.0,321.97383698783506,0.0,25.0,90.0,0.0,0
1789841080.574898,36.18195583353337,-115.44451025035981,8000.0,8000.0,321.9917403720706,0.0,25.0,90.0,0.0,0
1789841080.6748981,36.181923061264264,-115.4445419387087,8000.0,8000.0,322.0096437563061,0.0,25.0,90.0,0.0,0
1789841080.774898,36.181890280996235,-115.44457361438205,8000.0,8000.0,322.0275471405416,0.0,25.0,90.0,0.0,0
1789841080.8748982,36.18185749273249,-115.44460527737678,8000.0,8000.0,322.0454505247772,0.0,25.0,90.0,0.0,0
1789841080.974898,36.18182469647623,-115.4446369276898,8000.0,8000.0,322.06335390901273,0.0,25.0,90.0,0.0,0
1789841081.074898,36.181791892230656,-115.44466856531801,8000.0,8000.0,322.0812572932483,0.0,25.0,90.0,0.0,0
1789841081.1748981,36.181759079998976,-115.44470019025833,8000.0,8000.0,322.09916067748384,0.0,25.0,90.0,0.0,0
1789841081.274898,36.18172625978439,-115.44473180250766,8000.0,8000.0,322.11706406171936,0.0,25.0,90.0,0.0,0
1789841081.3748982,36.1816934315901,-115.44476340206293,8000.0,8000.0,322.1349674459549,0.0,25.0,90.0,0.0,0
1789841081.474898,36.18166059541932,-115.44479498892106,8000.0,8000.0,322.1528708301904,0.0,25.0,90.0,0.0,0
1789841081.574898,36.181627751275244,-115.44482656307893,8000.0,8000.0,322.17077421442593,0.0,25.0,90.0,0.0,0
1789841081.6748981,36.18159489916109,-115.44485812453351,8000.0,8000.0,322.1886775986615,0.0,25.0,90.0,0.0,0
1789841081.774898,36.181562039080056,-115.44488967328166,8000.0,8000.0,322.2065809828971,0.0,25.0,90.0,0.0,0
1789841081.8748982,36.18152917103536,-115.44492120932034,8000.0,8000.0,322.2244843671326,0.0,25.0,90.0,0.0,0
1789841081.974898,36.18149629503021,-115.44495273264647,8000.0,8000.0,322.24238775136814,0.0,25.0,90.0,0.0,0
1789841082.074898,36.1814634110678,-115.44498424325695,8000.0,8000.0,322.26029113560367,0.0,25.0,90.0,0.0,0
1789841082.1748981,36.18143051915136,-115.44501574114872,8000.0,8000.0,322.2781945198392,0.0,25.0,90.0,0.0,0
1789841082.274898,36.1813976192841,-115.44504722631869,8000.0,8000.0,322.2960979040747,0.0,25.0,90.0,0.0,0
1789841082.3748982,36.18136471146922,-115.44507869876381,8000.0,8000.0,322.31400128831035,0.0,25.0,90.0,0.0,0
1789841082.474898,36.181331795709944,-115.44511015848097,8000.0,8000.0,322.3319046725459,0.0,25.0,90.0,0.0,0
